Title,PackageName,URL,Publisher,PrintISSN,OnlineISSN,ManagedCoverageBegin,ManagedCoverageEnd
Chemistry World,Royal Society of Chemistry Gold (CRKN),https://www.chemistryworld.com/,Royal Society of Chemistry,1473-7604,1749-5318,2004-01-01,Present
Education In Chemistry,Royal Society of Chemistry Gold (CRKN),https://eic.rsc.org/,Royal Society of Chemistry,0013-1350,1749-5326,2005-01-01,Present
International Political Sociology,Oxford Journals (CRKN),https://academic.oup.com/ips/issue,Oxford University Press,1749-5679,1749-5687,2007-03-01,Present
Education for Chemical Engineers,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/education-for-chemical-engineers,Elsevier,,1749-7728,2006-01-01,Present
Journal of Victorian Culture,Oxford Journals (CRKN),https://academic.oup.com/jvc/issue,Oxford University Press,1355-5502,1750-0133,1996-01-01,Present
Review of environmental economics and policy,Oxford Journals (CRKN),https://academic.oup.com/reep/issue,Oxford University Press,1750-6816,1750-6824,2007-01-01,Present
Capital Markets Law Journal,Oxford Journals (CRKN),https://academic.oup.com/cmlj/issue,Oxford University Press,1750-7219,1750-7227,2006-07-01,Present
The Chinese Journal of International Politics,Oxford Journals (CRKN),https://academic.oup.com/cjip/issue,Oxford University Press,1750-8916,1750-8924,2006-01-01,Present
"e-SPEN, the European e-journal of clinical nutrition and metabolism",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/e-spen-the-european-e-journal-of-clinical-nutrition-and-metabolism,Elsevier Science Limited,,1751-4991,2006-08-01,2011-12-31
国际自动化与计算杂志英文版 = International Journal of Automation & computing,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11633,Springer Science+Business Media B.V.,1476-8186,1751-8520,2004-01-01,Present
"Cambridge Journal of Regions, Economy and Society",Oxford Journals (CRKN),https://academic.oup.com/cjres/issue,Oxford University Press,1752-1378,1752-1386,2008-04-01,Present
Trusts & trustees,Oxford Journals (CRKN),https://academic.oup.com/tandt/issue,Oxford University Press,1363-1780,1752-2110,1996-01-01,Present
Policing: A Journal of Policy and Practice,Oxford Journals (CRKN),https://academic.oup.com/policing/issue,Oxford University Press,1752-4512,1752-4520,2007-01-01,Present
Literary imagination,Oxford Journals (CRKN),https://academic.oup.com/litimag/issue,Oxford University Press,1523-9012,1752-6566,1999-01-01,Present
International journal of transitional justice,Oxford Journals (CRKN),https://academic.oup.com/ijtj/issue,Oxford University Press,1752-7716,1752-7724,2007-03-01,Present
Molecular Plant,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/molecular-plant,Cell Press,1674-2052,1752-9867,2008-01-01,Present
Journal of Plant Ecology,Oxford Journals (CRKN),https://academic.oup.com/jpe/issue,Oxford University Press,1752-9921,1752-993X,2008-03-01,Present
Nutrition Reviews,Oxford Journals (CRKN),https://academic.oup.com/nutritionreviews/issue,Oxford University Press,0029-6643,1753-4887,1996-01-01,Present
"Communication, Culture and Critique",Oxford Journals (CRKN),https://academic.oup.com/ccc,Oxford University Press,1753-9129,1753-9137,2008-03-01,Present
Contemporary Women's Writing,Oxford Journals (CRKN),https://academic.oup.com/cww/issue,Oxford University Press,1754-1476,1754-1484,2007-12-01,Present
Energy and Environmental Science,Royal Society of Chemistry Gold (CRKN),http://xlink.rsc.org?genre=journal&eissn=1754-5706&date=2008,Royal Society of Chemistry,1754-5692,1754-5706,2008-01-01,Present
The Journal of World Energy Law & Business,Oxford Journals (CRKN),https://academic.oup.com/jwelb/issue,Oxford University Press,1754-9957,1754-9965,2008-05-01,Present
Public Health Ethics,Oxford Journals (CRKN),https://academic.oup.com/phe/issue,Oxford University Press,1754-9973,1754-9981,2008-04-01,Present
Adaptation,Oxford Journals (CRKN),https://academic.oup.com/adaptation/issue,Oxford University Press,1755-0637,1755-0645,2008-01-01,Present
Cardiovascular research,Oxford Journals (CRKN),https://academic.oup.com/cardiovascres/issue,Oxford University Press,0008-6363,1755-3245,1996-01-01,Present
Journal of Choice Modelling,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-choice-modelling,Elsevier,,1755-5345,2008-01-01,Present
"RPC: Reports of Patent, Design and Trade Mark Cases",Oxford Journals (CRKN),https://academic.oup.com/rpc/issue,Oxford University Press,0080-1364,1756-1000,1996-01-01,Present
English: Journal of the English Association,Oxford Journals (CRKN),https://academic.oup.com/english/issue,Oxford University Press,0013-8215,1756-1124,1996-01-01,Present
The Journal of Biochemistry,Oxford Journals (CRKN),https://academic.oup.com/jb/issue,Oxford University Press,0021-924X,1756-2651,1996-01-01,Present
The Journal of Hindu Studies,Oxford Journals (CRKN),https://academic.oup.com/jhs/issue,Oxford University Press,1756-4255,1756-4263,2008-10-16,Present
Metallomics,Royal Society of Chemistry Gold (CRKN),http://xlink.rsc.org?genre=journal&eissn=1756-591X&date=2009,Royal Society of Chemistry,1756-5901,1756-591X,2009-01-01,Present
Journal of Human Rights Practice,Oxford Journals (CRKN),https://academic.oup.com/jhrp/issue,Oxford University Press,1757-9619,1757-9627,2009-03-01,Present
Integrative Biology,Royal Society of Chemistry Gold (CRKN),http://xlink.rsc.org?genre=journal&eissn=1757-9708&date=2009,Oxford University Press,1757-9694,1757-9708,2009-01-01,2018-12-31
The Leo Baeck Institute Yearbook,Oxford Journals (CRKN),https://academic.oup.com/leobaeck/issue,Oxford University Press,0075-8744,1758-437X,1996-01-01,Present
Tree Physiology,Oxford Journals (CRKN),https://academic.oup.com/treephys/issue,Oxford University Press,0829-318X,1758-4469,1996-01-01,Present
The Gerontologist,Oxford Journals (CRKN),https://academic.oup.com/gerontologist/issue,Oxford University Press,0016-9013,1758-5341,1996-02-01,Present
The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,Oxford Journals (CRKN),https://academic.oup.com/biomedgerontology/issue,Oxford University Press,1079-5006,1758-535X,1996-01-01,Present
The Journals of Gerontology Series B: Psychological Sciences and Social Sciences,Oxford Journals (CRKN),https://academic.oup.com/psychsocgerontology/issue,Oxford University Press,1079-5014,1758-5368,1996-01-01,Present
ISLE: Interdisciplinary Studies in Literature and Environment,Oxford Journals (CRKN),https://academic.oup.com/isle/issue,Oxford University Press,1076-0962,1759-1090,1996-01-01,Present
Journal of Molecular Cell Biology,Oxford Journals (CRKN),https://academic.oup.com/jmcb/issue,Oxford University Press,1674-2788,1759-4685,2009-10-01,Present
Classical Receptions Journal,Oxford Journals (CRKN),https://academic.oup.com/crj/issue,Oxford University Press,1759-5134,1759-5142,2009-01-01,Present
Sociology of Religion,Oxford Journals (CRKN),https://academic.oup.com/socrel/issue,Oxford University Press,1069-4404,1759-8818,1996-01-01,Present
Analytical Methods,Royal Society of Chemistry Gold (CRKN),http://xlink.rsc.org?genre=journal&eissn=1759-9679&date=2009,Royal Society of Chemistry,1759-9660,1759-9679,2009-01-01,Present
Polymer Chemistry,Royal Society of Chemistry Gold (CRKN),http://xlink.rsc.org?genre=journal&eissn=1759-9962&date=2010,Royal Society of Chemistry,1759-9954,1759-9962,2010-01-01,Present
"The journal of nutrition, health & aging",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12603,Springer Verlag,1279-7707,1760-4788,2008-01-01,Present
Les cahiers de l'année gérontologique,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12612,Springer,1760-5342,1760-5350,2009-01-01,Present
Andrologie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12610,BioMed Central,1166-2654,1760-5377,1997-01-01,2012-12-31
EMC - Médecine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-medecine,Elsevier Masson SAS,,1762-4193,2004-02-01,2005-12-31
EMC - Vétérinaire,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-veterinaire,Elsevier Masson SAS,,1762-4215,2004-02-01,2005-12-31
EMC - Pneumologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-pneumologie,Elsevier Masson SAS,,1762-4223,2004-01-01,2005-11-30
EMC - Neurologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-neurologie,Elsevier Masson SAS,,1762-4231,2004-01-01,2005-11-30
EMC - Podologie-Kinésithérapie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-podologie-kinesitherapie,Elsevier,,1762-567X,2004-02-01,2004-11-30
EMC - Oto-rhino-laryngologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-oto-rhino-laryngologie,Elsevier Masson SAS,,1762-5688,2004-02-01,2005-11-30
EMC - Chirurgie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-chirurgie,Elsevier Masson SAS,,1762-570X,2004-02-01,2005-12-31
EMC - Psychiatrie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-psychiatrie,Elsevier Masson SAS,,1762-5718,2004-01-01,2005-11-30
EMC - Ophtalmologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-ophtalmologie,Elsevier Masson SAS,,1762-584X,2004-02-01,2005-11-30
EMC - Toxicologie-Pathologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-toxicologie-pathologie,Elsevier Masson SAS,,1762-5858,2004-01-01,2005-12-31
EMC - Pédiatrie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-pediatrie,Elsevier Masson SAS,,1762-6013,2004-02-01,2005-11-30
EMC - Cardiologie-Angéiologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-cardiologie-angeiologie,Elsevier Masson SAS,,1762-6137,2004-02-01,2005-11-30
EMC - Gynécologie-Obstétrique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-gynecologie-obstetrique,Elsevier Masson SAS,,1762-6145,2004-02-01,2005-11-30
Oncologie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10269,Lavoisier,1292-3818,1765-2839,2004-01-01,2017-12-31
Phytothérapie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10298,Springer,1624-8597,1765-2847,2004-01-01,2017-12-31
Médecine et Chirurgie du Pied,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10243,Springer,0759-2280,1765-2855,2004-01-01,2017-12-31
Revue Francophone de Psycho-Oncologie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/10332,Springer Verlag,1760-4133,1765-2863,2004-01-01,2006-12-31
Nutrition Clinique et Métabolisme,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/nutrition-clinique-et-metabolisme,Elsevier Masson SAS,0985-0562,1768-3092,1995-01-01,Present
Revue Française des Laboratoires,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-francaise-des-laboratoires,Elsevier Masson SAS,0338-9898,1768-3106,1995-01-01,2005-04-30
Pathologie Biologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/pathologie-biologie,Elsevier Masson SAS,0369-8114,1768-3114,2001-02-01,2015-12-31
La Revue de Médecine Interne,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/la-revue-de-medecine-interne,Elsevier Masson SAS,0248-8663,1768-3122,1995-01-01,Present
Revue du Rhumatisme,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-du-rhumatisme,Elsevier Masson SAS,1169-8330,1768-3130,2000-01-01,Present
Revue Française d'Allergologie et d'Immunologie Clinique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-francaise-dallergologie-et-dimmunologie-clinique,Elsevier Masson SAS,0335-7457,1768-3149,1995-01-01,2008-10-31
Annales de Cardiologie et d'Angéiologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-cardiologie-et-dangeiologie,Elsevier Masson SAS,0003-3928,1768-3181,2001-02-01,Present
Annales de Chirurgie Plastique Esthétique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-chirurgie-plastique-esthetique,Elsevier Masson SAS,0294-1260,1768-319X,2001-02-01,Present
Annales de réadaptation et de médecine physique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-readaptation-et-de-medecine-physique,Elsevier Masson SAS,0168-6054,1768-3203,1995-01-01,2008-12-31
Annales de génétique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-genetique,Elsevier Science Publishers BV,0003-3995,1768-3211,2000-01-01,2004-12-31
Comptes rendus biologies,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-biologies,Elsevier Masson SAS,1631-0691,1768-3238,2002-01-01,Present
European journal of medicinal chemistry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-medicinal-chemistry,Elsevier Masson SAS,0223-5234,1768-3254,1995-01-01,Present
Annales d'urologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-durologie,Elsevier Masson SAS,0003-4401,1768-3378,2001-01-01,2007-10-31
Neuropsychiatrie de l'Enfance et de l'Adolescence,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence,Elsevier Masson SAS,0222-9617,1769-6615,2001-02-01,Present
Annales Françaises d'anesthésie et de réanimation,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-francaises-danesthesie-et-de-reanimation,Elsevier Masson SAS,0750-7658,1769-6623,1995-01-01,2014-09-30
"Annales médico-psychologiques, revue psychiatrique",ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-medico-psychologiques-revue-psychiatrique,Elsevier,0003-4487,1769-6631,2001-02-01,Present
Archives de Pédiatrie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/archives-de-pediatrie,Elsevier Masson SAS,0929-693X,1769-664X,1995-01-01,Present
Cancer - Radiotherapie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cancer-radiotherapie,Elsevier Masson SAS,1278-3218,1769-6658,1997-01-01,Present
Chirurgie de la main,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/chirurgie-de-la-main,Elsevier Masson SAS,1297-3203,1769-6666,2000-02-01,Present
L'Évolution Psychiatrique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/levolution-psychiatrique,Elsevier Masson SAS,0014-3855,1769-6674,1999-01-01,Present
Gynécologie Obstétrique & Fertilité,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/gynecologie-obstetrique-and-fertilite,Elsevier Masson SAS,1297-9589,1769-6682,2000-10-01,Present
Médecine et Maladies Infectieuses,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/medecine-et-maladies-infectieuses,Elsevier Masson SAS,0399-077X,1769-6690,1995-01-01,Present
EMC - Hépato-Gastroenterologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-hepato-gastroenterologie,Elsevier Masson SAS,,1769-6763,2005-02-01,2005-10-31
EMC - Stomatologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-stomatologie,Elsevier Masson SAS,,1769-6844,2005-03-01,2005-12-31
EMC - Kinésithérapie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-kinesitherapie,Elsevier Masson SAS,,1769-6852,2005-03-01,2005-12-31
EMC - Podologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-podologie,Elsevier Masson SAS,,1769-6860,2005-03-01,2005-12-31
Journal of Physiology-Paris,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-physiology-paris,Elsevier,0928-4257,1769-7115,1995-01-01,Present
Research in Microbiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/research-in-microbiology,Elsevier Masson SAS,0923-2508,1769-7123,1995-01-01,Present
Neurophysiologie Clinique - Clinical Neurophysiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/neurophysiologie-clinique,Elsevier Masson SAS,0987-7053,1769-7131,1995-01-01,Present
Microbes and Infection,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/microbes-and-infection,Elsevier Masson SAS,1286-4579,1769-714X,1999-01-01,Present
Journal in Computer Virology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11416,Springer Verlag,1772-9890,1772-9904,2005-01-01,2012-12-31
EMC - Dentisterie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-dentisterie,Elsevier Masson SAS,1762-5661,1772-9912,2004-02-01,2004-11-30
EMC - Odontologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-odontologie,Elsevier Masson SAS,1769-6836,1772-9920,2005-03-01,2005-12-31
Agronomy for Sustainable Development,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13593,Springer Verlag France,1774-0746,1773-0155,2007-01-01,Present
Revue Francophone des Laboratoires,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-francophone-des-laboratoires,Elsevier Masson SAS,1773-035X,1773-0368,2005-05-01,Present
Journal of Neuroradiology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-neuroradiology,Elsevier Masson SAS,0150-9861,1773-0406,2004-01-01,Present
Journal de Mycologie Médicale / Journal of Medical Mycology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-de-mycologie-medicale,Elsevier Masson SAS,1156-5233,1773-0449,2005-03-01,Present
Revue De Stomatologie Et De Chirurgie Maxillo-faciale,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/revue-de-stomatologie-et-de-chirurgie-maxillo-faciale,Elsevier Masson SAS,0035-1768,1776-257X,2004-01-01,2012-12-31
Targeted oncology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11523,Springer,1776-2596,1776-260X,2006-01-01,Present
Journal de mathématiques pures et appliquées,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-de-mathematiques-pures-et-appliquees,Elsevier Masson SAS,0021-7824,1776-3371,1997-01-01,Present
Bulletins et Mémoires de la Société d'anthropologie de Paris,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/13219,Springer Science+Business Media B.V.,0037-8984,1777-5469,2010-01-01,2017-12-31
Médecine & Droit,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/medecine-and-droit,Elsevier Masson SAS,1246-7391,1777-5612,1995-01-02,Present
Comptes rendus palevol,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-palevol,Elsevier Masson SAS,1631-0683,1777-571X,2002-01-01,Present
Geobios,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/geobios,Elsevier Masson SAS,0016-6995,1777-5728,1995-01-01,Present
Journal de Pédiatrie et de Puériculture,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-de-pediatrie-et-de-puericulture,Elsevier Masson SAS,0987-7983,1777-5981,1995-01-01,Present
Comptes rendus mathematique,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-mathematique,Elsevier Masson SAS,1631-073X,1778-3569,2002-01-01,Present
Comptes Rendus de l'Académie des Sciences - Series I - Mathematics,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-de-lacademie-des-sciences-series-i-mathematics,Elsevier Masson SAS,0764-4442,1778-3577,1997-01-01,2001-12-15
European Psychiatry,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-psychiatry,Elsevier Masson SAS,0924-9338,1778-3585,1995-01-01,Present
European journal of soil biology,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/european-journal-of-soil-biology,Elsevier Masson SAS,1164-5563,1778-3615,1998-01-01,Present
Annales de Paléontologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/annales-de-paleontologie,Elsevier Masson SAS,0753-3969,1778-3666,1998-01-01,Present
Journal of Cultural Heritage,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-cultural-heritage,Elsevier Masson SAS,1296-2074,1778-3674,2000-01-01,Present
Pelvi-périnéologie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11608,Springer Verlag,1778-3712,1778-3720,2006-01-01,2011-12-31
Psycho-Oncologie,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11839,Lavoisier,1778-3798,1778-381X,2007-01-01,2016-12-31
Interactive Surgery,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11610,Springer Verlag,1778-3739,1778-3968,2006-01-01,2008-12-31
EMC - Radiologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-radiologie,Elsevier Masson SAS,1762-4185,1778-4077,2004-02-01,2005-12-31
EMC - Rhumatologie-Orthopédie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-rhumatologie-orthopedie,Elsevier Masson SAS,1762-4207,1778-4085,2004-01-01,2005-11-30
Comptes Rendus de l'Académie des Sciences - Series IIA - Earth and Planetary Science,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-de-lacademie-des-sciences-series-iia-earth-and-planetary-science,Elsevier Masson SAS,1251-8050,1778-4107,1997-05-01,2001-12-31
Science & sports,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/science-and-sports,Elsevier Masson SAS,0765-1597,1778-4131,1995-01-01,Present
International journal of thermal sciences,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/international-journal-of-thermal-sciences,Elsevier Masson SAS,1290-0729,1778-4166,1999-01-01,Present
La Lettre de médecine physique et de réadaptation,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11659,Springer,1778-4298,1778-4301,2006-01-01,2013-12-31
EMC - Endocrinologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-endocrinologie,Elsevier Masson SAS,1762-5653,1778-6924,2004-01-01,2005-12-31
EMC - Dermatologie-Cosmétologie,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/emc-dermatologie-cosmetologie,Elsevier Masson SAS,1762-5696,1778-6932,2004-02-01,2005-11-30
Comptes rendus geoscience,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/comptes-rendus-geoscience,Elsevier Masson SAS,1631-0713,1778-7025,2002-01-15,Present
Joint bone spine,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/joint-bone-spine,Elsevier Masson SAS,1297-319X,1778-7254,2000-12-01,Present
Journal on Multimodal User Interfaces,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12193,Springer Science+Business Media B.V.,1783-7677,1783-8738,2007-01-01,Present
Asian Bioethics Review,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/41649,Springer Science+Business Media B.V.,1793-8759,1793-9453,2017-06-01,2017-12-31
Activitas Nervosa Superior,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/41470,Springer Science+Business Media B.V.,2510-2788,1802-9698,2008-03-01,2017-12-31
Cor et Vasa,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/cor-et-vasa,Elsevier Gmbh Urban & Fischer,0010-8650,1803-7712,2012-01-01,Present
Journal of the Brazilian society of mechanical sciences and engineering,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/40430,Springer Science+Business Media B.V.,1678-5878,1806-3691,2013-01-01,Present
Revista Brasileira de Botânica. Brazilian Journal of Botany,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/40415,Springer Science+Business Media B.V.,0100-8404,1806-9959,2013-01-01,Present
Computational & applied mathematics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/40314,Springer Science+Business Media B.V.,2238-3603,1807-0302,2013-01-01,Present
Revista Brasileira de Fisioterapia,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/brazilian-journal-of-physical-therapy,Elsevier,1413-3555,1809-9246,2017-01-01,Present
Lobachevskii journal of mathematics,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12202,Springer Science+Business Media B.V.,1995-0802,1818-9962,2008-01-01,Present
"Journal of Surface Investigation. X-ray, Synchrotron and Neutron Techniques",SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11700,Springer Science+Business Media B.V.,1027-4510,1819-7094,2007-01-01,Present
Journal of Volcanology and Seismology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11711,Springer Science+Business Media B.V.,0742-0463,1819-7108,2007-01-01,Present
Neurochemical journal,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11710,Maik Nauka/Interperiodica,1819-7124,1819-7132,2007-01-01,Present
Russian Journal of Pacific Geology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11720,Springer Science+Business Media B.V.,1819-7140,1819-7159,2007-01-01,Present
International Journal of Anthropology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11599,Springer Netherlands,0393-9383,1824-3096,1997-01-01,2006-12-31
Sport sciences for health,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11332,Springer Science+Business Media B.V.,1824-7490,1825-1234,2004-01-01,Present
La Radiologia Medica,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11547,Springer Science+Business Media B.V.,0033-8362,1826-6983,2006-01-01,Present
Annali dell'Universita di Ferrara,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11565,Springer Science+Business Media B.V.,0430-3202,1827-1510,1997-01-01,Present
Ricerche di Matematica,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11587,Springer Science+Business Media B.V.,0035-5038,1827-3491,2006-01-01,Present
Healthcare Infection,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/healthcare-infection,Elsevier,1835-5625,1835-5617,2008-01-01,2015-12-31
Journal of Population Research,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/12546,Springer Science+Business Media B.V.,1443-2447,1835-9469,1997-01-01,Present
Monash Bioethics Review,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/40592,Springer Science+Business Media B.V.,1321-2753,1836-6716,1997-01-01,Present
Sport Management Review (Sport Management Association of  Australia & New Zealand),ScienceDirect (CRKN),https://www.sciencedirect.com/journal/sport-management-review,Elsevier,1441-3523,1839-2083,1998-11-01,Present
Acoustics Australia,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/40857,Springer Science+Business Media B.V.,0814-6039,1839-2571,2015-01-01,Present
Australian Emergency Nursing Journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/australian-emergency-nursing-journal,Elsevier Science Limited,1328-2743,1839-275X,1996-10-01,2004-09-30
Australasian Emergency Nursing Journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/australasian-emergency-nursing-journal,Elsevier Science Limited,1574-6267,1839-2776,2005-09-01,2017-12-31
Australasian Marketing Journal (AMJ),ScienceDirect (CRKN),https://www.sciencedirect.com/journal/australasian-marketing-journal-amj,Elsevier,1441-3582,1839-3349,1998-06-01,Present
Australian Journal of Midwifery,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/the-australian-journal-of-midwifery,Elsevier,1445-4386,1839-3357,2001-01-01,2002-12-31
Asia-Australia Marketing Journal,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/asia-australia-marketing-journal,Elsevier,1320-1646,1839-3462,1995-08-01,1997-12-31
Journal of Hospitality and Tourism Management,ScienceDirect (CRKN),https://www.sciencedirect.com/journal/journal-of-hospitality-and-tourism-management,Elsevier,1447-6770,1839-5260,2006-04-01,Present
Psychometrika,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11336,Springer Science+Business Media B.V.,0033-3123,1860-0980,1997-01-01,Present
Medical molecular morphology,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/795,Springer Science+Business Media B.V.,1860-1480,1860-1499,1997-01-01,Present
Mind & Society,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11299,Springer Science+Business Media B.V.,1593-7879,1860-1839,2000-01-01,Present
Landscape and Ecological Engineering,SpringerLINK (CRKN),https://link.springer.com/journal/volumesAndIssues/11355,Springer Science+Business Media B.V.,1860-1871,1860-188X,2005-01-01,Present
